序号,作者,作品,01282024,01162024,01092024,12312023
42,酱子贝,我喜欢你男朋友很久了,12872259584,12819809280,12791915520,12751721472
43,拉棉花糖的兔子,非职业半仙,12741683200,12739516416,12739280896,12740408320
44,巫哲,三伏,12582172672,12576045056,12572674048,12566047744
45,蝶之灵,全能中单（电竞）,12410577920,12387278848,12370691072,12349328384
46,北南,跨界演员,12184392704,12169938944,12160497664,12144159744
47,西子绪,骷髅幻戏图,12103949312,12106621952,12107482112,12109310976
48,MRA,直播写纯爱文的我在虫族封神,12055952384,11730204672,11387438080,10682141696
49,木苏里,铜钱龛世,11684207616,11652725760,11636499456,11608034304
50,北南,别来无恙,11560339456,11529804800,11512226816,11485550592
51,北南,碎玉投珠,11535718400,11523586048,11517698048,11508661248
52,priest,杀破狼,11491434496,11484315648,11481585664,11474830336
53,厉冬忍,两A相逢必有一O,11383121920,11341484032,11321208832,11286432768
54,戏子祭酒,灵异片演员app[无限],11339044864,11319959552,11292828672,11257142272
55,稚楚,悬日,11219115008,11185830912,11169120256,11143557120
56,酱子贝,PUBG世纪网恋,11203456000,11178001408,11165768704,11145607168
57,木瓜黄,这题超纲了,11177321472,missing,missing,missing
58,淮上,不死者,11085259776,11071311872,11062187008,11047143424
59,颜凉雨,空降热搜[娱乐圈],10925840384,10924879872,10926117888,10926783488
60,君sola,探虚陵现代篇,10900355072,10906517504,10904371200,10908824576
61,骑鲸南去,万有引力[无限流],10848040960,10833436672,10823882752,10808087552
62,酱子贝,我死对头终于破产了,10789548032,10749674496,10729364480,10700707840
63,西子绪,为了和谐而奋斗,10229074944,10229101568,10228288512,10227757056
64,李温酒,天才维修师,10158167040,10146987008,10140043264,10129929216
65,非天夜翔,图灵密码,10059013120,10063108096,10066242560,10069409792
66,长洱,犯罪心理,9929262080,9921508352,9917029376,9908216832
67,漫漫何其多,影帝,9731333120,9732299776,9732575232,9732623360
68,比卡比,三嫁咸鱼,9709590528,9668590592,9642988544,9611441152
69,青衣杏林,我是龙傲天他惨死的爹[穿书],9657430016,9583064064,9508908032,9405916160
70,七流,全球进化后我站在食物链顶端,9558269952,9539793920,9530951680,7864216576
71,木苏里,黑天,9527229440,9498707968,9482119168,9458108416
72,非天夜翔,定海浮生录,9387794432,9393057792,9396003840,9399529472
73,西子绪,快穿之完美命运,9269707776,9273017344,9274319872,9276124160
74,春风遥,禁止套娃［无限］,8900310016,8894197760,8893465600,8889764864
75,玄笺,放肆[娱乐圈],8717022208,8712513536,8712031232,8710370304
76,蝶之灵,星卡大师（重生）,8660238336,8646072320,8631799808,8611893248
77,一十四洲,C语言修仙,8603668480,8594343936,8589690880,8583291392
78,望三山,我靠美颜稳住天下,8515238400,8493152256,8481622016,8460259840
79,马户子君,臣好柔弱啊,8435924992,8394129920,8370479104,8337329664
80,蝶之灵,卡牌密室（重生）,8433281024,8418656768,8406551040,8391697408
81,木瓜黄,危险人格,8415599104,8391364096,8384037376,8365048832
82,一十四洲,仙道第一小白脸,8410188288,8373669888,8359142400,8340230656
83,公子于歌,情敌每天都在变美[穿书],8374875136,8375936512,8374170112,8372431872
84,语笑阑珊,山海高中,8332387840,8326747648,8324123648,8321711616
85,颜凉雨,子夜十,8309428224,8307884032,8307412480,8301856768
86,拉棉花糖的兔子,我爱种田,8302422528,8305298944,8305785856,8307373568
87,碉堡堡,拯救悲情反派进行时！,8216676352,8197216256,8186473472,8171689984
88,稚楚,BE狂魔求生系统[快穿],8175194624,8132189184,8113241600,8080627712
89,拉棉花糖的兔子,道医,8141645824,8142389760,8140864000,8139736576
90,淮上,提灯映桃花,8090661376,8077391872,8071611392,8063203328
91,非天夜翔,夺梦,8028404224,8032995328,8035564544,8039464960
92,吕天逸,没钱,7974124032,7970624512,7967399936,7963561472
93,priest,六爻,7962112000,7959316480,7957862912,7953086464
94,风流书呆,学神在手，天下我有,7923320320,7918755840,7914088960,7907496448
95,龙柒,荣光[电竞],7916996096,7916618752,7914414592,7911750656
96,微风几许,薄雾［无限］,7916916224,7893956608,7879975936,7864325120
97,望三山,被将军掳走之后,7882380800,7867546112,7858847744,7842833408
98,非天夜翔,天宝伏妖录,7736570880,7740079104,7742381568,7744992256
99,红口白牙,沙雕渣攻今天又渣了我,7736182784,7731964416,7731383808,7726296576
100,墨西柯,魔尊他念念不忘,7688854016,7689043456,7689055744,7686868480
101,林知落,新世纪，新冥界,7678233600,7681201152,7682447360,7683919872
102,妾在山阳,失忆后多了的前男友,7583919104,7529473536,7496854528,7434318848
103,缘何故,古董下山,7573358592,7578113024,7580735488,7584276992
104,风流书呆,快穿之打脸狂魔,7556815872,7549802496,7543652864,7537165312
105,一十四洲,方尖碑,7521256960,7498761216,7485133824,7454174208
106,木苏里,文物不好惹,7514464256,7486422528,7472093184,7447290880
107,微风几许,小行星,7439578624,7427656192,7420303360,7407042048
108,颜凉雨,子夜鸮,7397936640,7390436352,7387748864,7384903680
109,青色羽翼,魔尊也想知道,7365870080,7351140352,7340746752,7328454656
110,木苏里,阴客,7331166720,7300748288,7286867456,7261362688
111,巫哲,熔城,7300752896,7298297856,7298328576,7295851008
112,妾在山阳,穿成万人迷的炮灰竹马,7294947328,7268384256,7254048768,7229880320
113,拉棉花糖的兔子,我要这盛世美颜有何用,7285362176,7285398016,7284086784,7283190784
114,西子绪,寒剑栖桃花,7260007936,7261354496,7260383744,7260262912
115,不是风动,全世界都在等我们分手,7195167744,7192670720,7189266944,7184456192
116,一世华裳,该我上场带飞了[全息],7176406016,7166755328,7158157824,7155825664
117,睡芒,演技派,7175216640,7175867392,7175179264,7174201344
118,北南,心眼,6969825792,6958569472,6948890624,6937424384
119,宿星川,本路人今天也在路过男主片场,6944942592,6937069056,6928517632,6919465984
120,巫哲,格格不入,6897166336,6891443712,6888669696,6883523584
121,蝶之灵,金牌教练（电竞）,6889467904,6879836672,6870540288,6857274368
122,公子于歌,男主们为什么都用这种眼神看我[娱乐圈],6883918848,6880851456,6876731904,6871057920
123,春风遥,天雷能有什么坏心思呢,6844633088,6846050816,6847824384,6850722304
124,稚楚,幸存者偏差[无限],6808372224,6794366464,6787182592,6773332480
125,甜画舫,主角攻受怎么为我打起来了,6782035968,6778970112,6774494720,6771758592
126,马户子君,穿成反派的我靠沙雕苟活,6779887616,6760960000,6745840640,6727128576
127,故筝,和影帝协议结婚之后,6701943296,6702401024,6701797888,6700187136
128,小霄,百万UP学神天天演我,6666464768,6634911744,6616970240,6597276672
129,风流书呆,灵媒,6643164160,6639356928,6636244480,6632263680
130,连朔,穿成校草前男友[穿书],6587428352,6583696896,6582106112,6576242688
131,语笑阑珊,帝王攻略,6555124736,6549409792,6545970176,6541652480
132,颜凉雨,丧病大学,6539899904,6530954752,6522429952,6514874880
133,龙柒,游戏加载中,6528112640,6531225088,6532591104,6535090688
134,晏白白,惊！说好的选秀综艺竟然,6527776256,6526304768,6525219840,6524512768
135,马户子君,穿成阴鸷反派的联姻对象,6522153472,6505267712,6493508608,6475960320
136,莲鹤夫人,他与它,6414627840,6407114752,6398395904,6389447680
137,十尾兔,该角色涉嫌开挂！[无限],6402114048,6393654784,6386373632,6375296512
138,楚寒衣青,纸片恋人,6397854720,6398820864,6400942592,6402746368
139,青色羽翼,忧郁先生想过平静生活,6360304128,6353091072,6347929600,6342817280
140,巫哲,狼行成双,6357175296,6353387520,6351709696,6347831296
141,木瓜黄,一觉醒来听说我结婚了,6346542592,6332286464,6327060992,6310379520
142,碉堡堡,虫族之我来自远方,6340100608,6322839040,6312237056,6299523072
143,鱼危,开局给魏尔伦戴了顶环保帽,6285249024,6287741440,6289843712,6293419520
144,priest,过门,6281954304,6279697408,6277828096,6273741824
145,月下蝶影,不要物种歧视,6277849088,6282313728,6284040192,6285716480
146,青色羽翼,高能二维码,6193971712,6184475648,6177649664,6171147264
147,提灯怼月,同时给四位大佬当备胎后[穿书],6191115264,6183465984,6182969344,6183123968
148,苏景闲,咬上你指尖,6185245184,6185441280,6185704960,6185906176
149,漫漫何其多,想起我叫什么了吗,6170513408,6170217472,6170265600,6169891328
150,吕天逸,你是不是喜欢我,6158746624,6156384768,6154359808,6151219712
151,青色羽翼,我的理想小镇[无限],6156776960,6143520256,6123908608,6112004096
152,多金少女猫,沙雕攻他重生了,6139894784,6125004800,6113639424,6097711104
153,睡芒,满天星,6136153600,6136300544,6137534976,6138184192
154,莫晨欢,第四视角,6123058688,6108967936,6092537344,6078094336
155,芷衣,咸鱼小丧尸[无限],6082316288,6081768448,6080370176,6078062592
156,路归途,夫郎家的赘婿首辅,6058423808,6053305344,6050386944,6046737920
157,西西特,我有一个秘密,5990093312,5988711424,5984491008,5979119616
158,颜凉雨,大雾,5983367680,5982503936,5982054912,5980969472
159,非天夜翔,天地白驹,5971439616,5973417984,5974712320,5975629312
160,今闲,你再躲试试,5966958592,5964359168,5961904128,5958010880
161,妾在山阳,回到仙尊少年时[穿书],5947629056,5919888384,5903468032,5880839168
162,林七年,别想掰弯我,5906883072,5898014720,5890475520,5878201344
163,月下蝶影,论以貌取人的下场,5898890240,5900128768,5899697664,5899494400
164,语笑阑珊,一剑霜寒,5854642176,5853176320,5852812288,5852306432
165,即墨遥,攻略那个渣攻[快穿],5844416512,5845361664,5845940736,5847025152
166,睡芒,初恋选我我超甜,5820474368,5820874752,5821480960,5821965824
167,桑沃,无限流玩家退休以后,5813111808,5800689152,5793608192,5782614016
168,巫哲,飞来横犬,5805850112,5799672832,5796857344,5791194624
169,拉棉花糖的兔子,神棍也要晚自习,5794993664,5748561408,5708692480,5660771328
170,廿乱,看见我的猫了吗？[无限流],5776702976,5772972544,5769011712,5763392000
171,山柚子,和豪门大佬网恋后我红了,5763664896,5743125504,5723003904,5710906880
172,priest,大哥,5756412416,5752806912,5750918656,5746090496
173,木瓜黄,七芒星,5754329088,5735217152,5730624000,5715801088
174,北南,偷风不偷月,5727296000,5706139136,5687579136,5656947712
175,青梅酱,电竞魔王集结营,5611984896,5603086336,5598250496,5586229248
176,桑沃,深渊巨龙苏醒以后,5605343232,5600260608,5597592576,5593711616
177,百户千灯,协议结婚后我离不掉了,5601072128,5597868032,5594552832,5579084800
178,绿野千鹤,临时保镖,5593731072,5593052160,5592455168,5592189440
179,鳄人行山,谁说老二次元不能结婚！,5538523136,5521053696,5506032640,5491702784
180,木苏里,大帝的挑刺日常,5534681088,5511682560,5500937216,5481259008
181,吾九殿,诡话第一boss,5525073408,5465670656,5424014848,5338665472
182,梦溪石,无双,5493956608,5492336640,5491744768,5491519488
183,菌行,花滑 我还是更适合参加奥运,5474611200,5474784256,5474350592,5469988864
184,木兮娘,大撞阴阳路,5421303808,5419962368,5417710080,5415095808
185,语笑阑珊,江湖那么大,5412929536,5410856448,5408102912,5407390720
186,木苏里,小剧场合集,5401142272,5362444800,5342108160,5303325184
187,温泉笨蛋,不许觊觎漂亮系统！！,5396194816,5391521280,5390271488,5385690624
188,衣落成火,嫁给铁哥们,5393605120,5302430720,5230606336,missing
189,苏景闲,听说我很穷[娱乐圈],5387712512,5389882368,5391006720,5392622080
190,缘何故,重生之豁然,5384323072,5386873344,5387099648,5388838912
191,酒暖春深,我亲爱的法医小姐,5379751936,5366972928,5360317440,5350858240
192,梦溪石,千秋,5379601408,5368601600,5363799040,5357399040
193,稚楚,除我以外全员非人[重生],5363897344,5351387136,5345522688,5334523392
194,淮上,青龙图腾,5351413760,5344067072,5339047424,5329904128
195,若星若辰,穿成摄政王的侍爱逃妻,5344840192,5289822720,5243287552,5164676096
196,绿野千鹤,酌鹿,5292721152,5289450496,5286974976,5282433536
197,席未来,容修[娱乐圈],5269319168,5261901312,5254800384,5242774528
198,西西特,任务又失败了,5254713344,missing,missing,missing
199,淮上,银河帝国之刃,5249289216,5241068544,5237240832,5231507968
200,巫哲,桃花源,missing,5211606528,5191340544,missing
201,东施娘,穿进万人迷文的我人设崩了,missing,5199742464,5199220736,5198897664
202,刘狗花,残疾战神嫁我为妾后,missing,missing,missing,5184877056
203,千尽欢,成为了无限游戏美人NPC,missing,missing,missing,5182029312
