序号,作者,作品,01092024,12312023
123,春风遥,天雷能有什么坏心思呢,6847824384,6850722304
124,稚楚,幸存者偏差[无限],6787182592,6773332480
125,甜画舫,主角攻受怎么为我打起来了,6774494720,6771758592
126,马户子君,穿成反派的我靠沙雕苟活,6745840640,6727128576
127,故筝,和影帝协议结婚之后,6701797888,6700187136
128,风流书呆,灵媒,6636244480,6632263680
129,小霄,百万UP学神天天演我,6616970240,6597276672
130,连朔,穿成校草前男友[穿书],6582106112,6576242688
131,语笑阑珊,帝王攻略,6545970176,6541652480
132,龙柒,游戏加载中,6532591104,6535090688
133,晏白白,惊！说好的选秀综艺竟然,6525219840,6524512768
134,颜凉雨,丧病大学,6522429952,6514874880
135,马户子君,穿成阴鸷反派的联姻对象,6493508608,6475960320
136,楚寒衣青,纸片恋人,6400942592,6402746368
137,莲鹤夫人,他与它,6398395904,6389447680
138,十尾兔,该角色涉嫌开挂！[无限],6386373632,6375296512
139,巫哲,狼行成双,6351709696,6347831296
140,青色羽翼,忧郁先生想过平静生活,6347929600,6342817280
141,木瓜黄,一觉醒来听说我结婚了,6327060992,6310379520
142,碉堡堡,虫族之我来自远方,6312237056,6299523072
143,鱼危,开局给魏尔伦戴了顶环保帽,6289843712,6293419520
144,月下蝶影,不要物种歧视,6284040192,6285716480
145,priest,过门,6277828096,6273741824
146,苏景闲,咬上你指尖,6185704960,6185906176
147,提灯怼月,同时给四位大佬当备胎后[穿书],6182969344,6183123968
148,青色羽翼,高能二维码,6177649664,6171147264
149,漫漫何其多,想起我叫什么了吗,6170265600,6169891328
150,吕天逸,你是不是喜欢我,6154359808,6151219712
151,睡芒,满天星,6137534976,6138184192
152,青色羽翼,我的理想小镇[无限],6123908608,6112004096
153,多金少女猫,沙雕攻他重生了,6113639424,6097711104
154,莫晨欢,第四视角,6092537344,6078094336
155,芷衣,咸鱼小丧尸[无限],6080370176,6078062592
156,路归途,夫郎家的赘婿首辅,6050386944,6046737920
157,西西特,我有一个秘密,5984491008,5979119616
158,颜凉雨,大雾,5982054912,5980969472
159,非天夜翔,天地白驹,5974712320,5975629312
160,今闲,你再躲试试,5961904128,5958010880
161,妾在山阳,回到仙尊少年时[穿书],5903468032,5880839168
162,月下蝶影,论以貌取人的下场,5899697664,5899494400
163,林七年,别想掰弯我,5890475520,5878201344
164,语笑阑珊,一剑霜寒,5852812288,5852306432
165,即墨遥,攻略那个渣攻[快穿],5845940736,5847025152
166,睡芒,初恋选我我超甜,5821480960,5821965824
167,巫哲,飞来横犬,5796857344,5791194624
168,桑沃,无限流玩家退休以后,5793608192,5782614016
169,廿乱,看见我的猫了吗？[无限流],5769011712,5763392000
170,priest,大哥,5750918656,5746090496
171,木瓜黄,七芒星,5730624000,5715801088
172,山柚子,和豪门大佬网恋后我红了,5723003904,5710906880
173,拉棉花糖的兔子,神棍也要晚自习,5708692480,5660771328
174,北南,偷风不偷月,5687579136,5656947712
175,青梅酱,电竞魔王集结营,5598250496,5586229248
176,桑沃,深渊巨龙苏醒以后,5597592576,5593711616
177,百户千灯,协议结婚后我离不掉了,5594552832,5579084800
178,绿野千鹤,临时保镖,5592455168,5592189440
179,鳄人行山,谁说老二次元不能结婚！,5506032640,5491702784
180,木苏里,大帝的挑刺日常,5500937216,5481259008
181,梦溪石,无双,5491744768,5491519488
182,菌行,花滑 我还是更适合参加奥运,5474350592,5469988864
183,吾九殿,诡话第一boss,5424014848,5338665472
184,木兮娘,大撞阴阳路,5417710080,5415095808
185,语笑阑珊,江湖那么大,5408102912,5407390720
186,苏景闲,听说我很穷[娱乐圈],5391006720,5392622080
187,温泉笨蛋,不许觊觎漂亮系统！！,5390271488,5385690624
188,缘何故,重生之豁然,5387099648,5388838912
189,梦溪石,千秋,5363799040,5357399040
190,酒暖春深,我亲爱的法医小姐,5360317440,5350858240
191,稚楚,除我以外全员非人[重生],5345522688,5334523392
192,木苏里,小剧场合集,5342108160,5303325184
193,淮上,青龙图腾,5339047424,5329904128
194,绿野千鹤,酌鹿,5286974976,5282433536
195,席未来,容修[娱乐圈],5254800384,5242774528
196,若星若辰,穿成摄政王的侍爱逃妻,5243287552,5164676096
197,淮上,银河帝国之刃,5237240832,5231507968
198,衣落成火,嫁给铁哥们,5230606336,missing
199,东施娘,穿进万人迷文的我人设崩了,5199220736,5198897664
200,巫哲,桃花源,5191340544,missing
201,刘狗花,残疾战神嫁我为妾后,missing,5184877056
202,千尽欢,成为了无限游戏美人NPC,missing,5182029312
